Username,Job_Title,Skill_Name,Proficiency_Level
mario.rossi,Senior Mechanical Engineer,Mechanical engineering,9
mario.rossi,Senior Mechanical Engineer,Computer-aided design (CAD) software,8
mario.rossi,Senior Mechanical Engineer,Thermodynamics,7
mario.rossi,Senior Mechanical Engineer,Fluid mechanics,8
luigi.verdi,Junior Mechanical Engineer,Mechanical engineering,4
luigi.verdi,Junior Mechanical Engineer,Computer-aided design (CAD) software,5
luigi.verdi,Junior Mechanical Engineer,Thermodynamics,3
luigi.verdi,Junior Mechanical Engineer,Robotics,2
giulia.bianchi,Project Manager,Project management,8
giulia.bianchi,Project Manager,Risk management,7
giulia.bianchi,Project Manager,Mechanical engineering,2
luca.neri,Manufacturing Engineer,Quality control systems,7
luca.neri,Manufacturing Engineer,Computer-aided design (CAD) software,6
luca.neri,Manufacturing Engineer,Process engineering,8
